Rank,Head,F1 Drop (Contribution),Accuracy Drop
1,2,0.0240970143303445,0.021052631578947323
2,3,0.015346294335924826,0.010526315789473717
3,8,0.015346294335924826,0.010526315789473717
4,1,-0.005883856139076937,0.0
5,7,0.006529850385149305,0.0
6,0,-0.02954502927393421,-0.021052631578947323
7,5,-0.02954502927393421,-0.021052631578947323
8,6,-0.02954502927393421,-0.021052631578947323
9,4,-0.04379246755907873,-0.03157894736842104
